DateTime,AlertDateTime,Case,Status,Comment
"2026-07-24T02:03:31.9024179Z","2026-07-06 08:52:00 UTC+07","25578","","test test"
"2026-07-24T02:07:58.0997247Z","2026-07-06 08:52:00 UTC+07","25579","","test test"
"2026-07-24T02:10:09.9065561Z","2026-07-06 08:52:00 UTC+07","25580","","test test"
"2026-07-24T02:46:13.0684095Z","2026-07-24 08:31:00 UTC+07","25589","Cancel","test test"
"2026-07-24T02:48:49.5415491Z","2026-07-24 08:31:00 UTC+07","25590","Cancel","test test"
"2026-07-24T02:56:08.3078469Z","2026-07-24 09:44:36 UTC+07","25591","","test test"
"2026-07-24T03:02:19.3813101Z","2026-07-06 08:52:00 UTC+07","25585","","test test"
"2026-07-24T03:17:53.9687649Z","2026-07-24 08:31:00 UTC+07","25593","Cancel","ไม่ทราบครับ"
"2026-07-24T03:47:22.0341554Z","2026-07-24 10:34:30 UTC+07","25595","Confirm",""
"2026-07-24T04:23:14.4560166Z","2026-07-24 10:42:30 UTC+07","25595","Timeout",""
"2026-07-24T04:28:27.6042235Z","2026-07-24 10:37:00 UTC+07","25596","Timeout",""
"2026-07-24T07:57:25.2628641Z","2026-07-24 12:06:00 UTC+07","25606","",""
"2026-07-24T08:31:14.9150555Z","2026-07-24 14:53:30 UTC+07","25607","Timeout",""
"2026-07-24T08:52:47.7680014Z","2026-07-24 15:06:00 UTC+07","25608","Timeout",""
"2026-07-24T09:19:09.4638780Z","2026-07-24 15:39:30 UTC+07","25609","Timeout",""
"2026-07-24T09:27:08.4684685Z","2026-07-24 15:45:30 UTC+07","25616","Timeout",""
"2026-07-24T09:47:28.6351835Z","2026-07-24 15:50:30 UTC+07","25617","Timeout",""
"2026-07-24T09:48:44.8157183Z","2026-07-24 16:07:36 UTC+07","25618","Timeout",""
"2026-07-24T09:58:35.4221301Z","2026-07-24 13:42:00 UTC+07","25624","",""
"2026-07-24T10:04:43.2402717Z","2026-07-24 16:22:24 UTC+07","25621","Timeout",""
"2026-07-24T10:31:30.4602168Z","2026-07-24 16:45:00 UTC+07","25625","Timeout",""
"2026-07-24T10:31:32.8700228Z","2026-07-24 16:51:00 UTC+07","25625","Timeout",""
"2026-07-24T10:36:45.1649535Z","2026-07-24 16:49:00 UTC+07","25627","Timeout",""
"2026-07-24T11:27:59.7206396Z","2026-07-23 18:00:00 UTC+07","25628","",""
"2026-07-24T14:26:34.7940461Z","2026-07-24 19:06:00 UTC+07","25634","",""
