DateTime,AlertDateTime,Case,AlertName,Status,Comment
"2026-07-26T05:00:50.1692956Z","2026-07-26 09:01:12 UTC+07","25701","O365_DLP_SUSPICIOUS_PERSONAL_EMAIL_PATTERN","Cancel","noreplysg01@mail01.huawei.com"
"2026-07-26T05:42:27.7048443Z","2026-07-26 09:01:12 UTC+07","25702","O365_DLP_SUSPICIOUS_PERSONAL_EMAIL_PATTERN","Timeout","noreplysg01@mail01.huawei.com"
"2026-07-26T05:44:56.1210953Z","2026-07-26 09:01:12 UTC+07","25703","O365_DLP_SUSPICIOUS_PERSONAL_EMAIL_PATTERN","Timeout","noreplysg01@mail01.huawei.com"
"2026-07-26T05:50:10.6615914Z","2026-07-26 09:01:12 UTC+07","25704","O365_DLP_SUSPICIOUS_PERSONAL_EMAIL_PATTERN","Timeout","noreplysg01@mail01.huawei.com"
"2026-07-26T05:51:52.9903873Z","2026-07-26 09:01:12 UTC+07","25705","O365_DLP_SUSPICIOUS_PERSONAL_EMAIL_PATTERN","Timeout","noreplysg01@mail01.huawei.com"
"2026-07-26T05:52:45.0747057Z","2026-07-26 09:01:12 UTC+07","25706","O365_DLP_SUSPICIOUS_PERSONAL_EMAIL_PATTERN","Timeout","noreplysg01@mail01.huawei.com"
"2026-07-26T05:54:11.7755254Z","2026-07-26 09:01:12 UTC+07","25707","O365_DLP_SUSPICIOUS_PERSONAL_EMAIL_PATTERN","Timeout","noreplysg01@mail01.huawei.com"
"2026-07-26T05:55:00.4220176Z","2026-07-26 09:01:12 UTC+07","25708","O365_DLP_SUSPICIOUS_PERSONAL_EMAIL_PATTERN","Timeout","noreplysg01@mail01.huawei.com"
"2026-07-26T05:55:39.4215165Z","2026-07-26 09:01:12 UTC+07","25709","O365_DLP_SUSPICIOUS_PERSONAL_EMAIL_PATTERN","Timeout","noreplysg01@mail01.huawei.com"
"2026-07-26T05:56:44.0973201Z","2026-07-26 09:01:12 UTC+07","25710","O365_DLP_SUSPICIOUS_PERSONAL_EMAIL_PATTERN","Timeout","noreplysg01@mail01.huawei.com"
"2026-07-26T05:57:37.0629032Z","2026-07-26 09:01:12 UTC+07","25711","O365_DLP_SUSPICIOUS_PERSONAL_EMAIL_PATTERN","Timeout","noreplysg01@mail01.huawei.com"
"2026-07-26T17:12:27.6311036Z","2026-07-26 23:54:36 UTC+07","25715","O365_DLP_SUSPICIOUS_PERSONAL_EMAIL_PATTERN","Cancel","tungmayjung555@gmail.com"
"2026-07-26T22:32:02.1563203Z","2026-07-27 05:00:37 UTC+07","25717","AWS_SG_CHANGE_AUTHORIZE_INGRESS_EGRESS_EXTERNAL","Confirm",""
"2026-07-26T22:40:31.3420865Z","2026-07-27 05:00:39 UTC+07","25717","AWS_SG_CHANGE_AUTHORIZE_INGRESS_EGRESS_EXTERNAL","Timeout",""
"2026-07-26T23:56:37.9391496Z","2026-07-27 04:06:00 UTC+07","25717","AWS EC2 SECURITY GROUP MODIFIED","Timeout",""
"2026-07-27T01:58:49.0253468Z","2026-07-27 08:14:00 UTC+07","25721","FIREWALL_FORTINET_FORTIANALYZER_CONFIGURATION_CHANGES_ONLY_AUDIT","Timeout",""
"2026-07-27T02:08:33.5823779Z","2026-07-27 08:24:00 UTC+07","25721","FIREWALL_FORTINET_FORTIANALYZER_CONFIGURATION_CHANGES_ONLY_AUDIT","Timeout",""
"2026-07-27T02:38:34.7312001Z","2026-07-27 08:52:00 UTC+07","25723","FIREWALL_FORTINET_FORTIANALYZER_CONFIGURATION_CHANGES_ONLY_AUDIT","Timeout",""
"2026-07-27T02:44:37.9726878Z","2026-07-27 08:59:36 UTC+07","25724","O365_DLP_SUSPICIOUS_PERSONAL_EMAIL_PATTERN","Timeout","camanhdo11@gmail.com"
"2026-07-27T03:58:37.2051117Z","2026-07-27 10:43:00 UTC+07","25726","FIREWALL_FORTINET_FORTIANALYZER_CONFIGURATION_CHANGES_ONLY_AUDIT","Confirm",""
"2026-07-27T04:03:12.3368994Z","2026-07-27 10:14:00 UTC+07","25725","FIREWALL_FORTINET_FORTIANALYZER_CONFIGURATION_CHANGES_ONLY_AUDIT","Confirm","chg12345"
"2026-07-27T04:58:30.9696422Z","2026-07-27 11:15:00 UTC+07","25727","FIREWALL_FORTINET_FORTIANALYZER_CONFIGURATION_CHANGES_ONLY_AUDIT","Timeout",""
"2026-07-27T05:27:15.6997196Z","2026-07-27 11:42:30 UTC+07","25728","FIREWALL_PALO_ALTO_FIREWALL_CONFIGURATION_CHANGES_AUDIT","Timeout",""
"2026-07-27T05:42:29.1038822Z","2026-07-27 11:47:30 UTC+07","25728","FIREWALL_PALO_ALTO_FIREWALL_CONFIGURATION_CHANGES_AUDIT","Timeout",""
